1 real	0m0.681s
2 real	0m0.840s
3 real	0m0.784s
4 real	0m0.769s
5 real	0m0.831s
6 real	0m0.821s
7 real	0m0.846s
8 real	0m0.817s
9 real	0m0.761s
10 real	0m0.668s
11 real	0m0.671s
12 real	0m0.632s
13 real	0m0.748s
14 real	0m0.780s
15 real	0m0.736s
16 real	0m0.673s
17 real	0m0.556s
18 real	0m0.497s
19 real	0m0.498s
20 real	0m0.419s
